,team_id,year_id,fran_id,elo_n,lat,lon,color,num_wins,num_loses,win_loss_ratio
112,CHI,1993,Bulls,1681.6755280000002,41.8781136,-87.62979820000001, #CE1141,72,29,2.48
113,CHI,1994,Bulls,1616.152185,41.8781136,-87.62979820000001, #CE1141,61,31,1.97
114,CHI,1995,Bulls,1576.996724,41.8781136,-87.62979820000001, #CE1141,52,40,1.3
115,CHI,1996,Bulls,1744.261468,41.8781136,-87.62979820000001, #CE1141,87,13,6.69
116,CHI,1997,Bulls,1788.639541,41.8781136,-87.62979820000001, #CE1141,84,17,4.94
117,CHI,1998,Bulls,1713.190981,41.8781136,-87.62979820000001, #CE1141,77,26,2.96
118,CHI,1999,Bulls,1496.7912919999999,41.8781136,-87.62979820000001, #CE1141,13,37,0.35
119,CHI,2000,Bulls,1307.133348,41.8781136,-87.62979820000001, #CE1141,17,65,0.26
120,CHI,2001,Bulls,1262.646874,41.8781136,-87.62979820000001, #CE1141,15,67,0.22
121,CHI,2002,Bulls,1292.642778,41.8781136,-87.62979820000001, #CE1141,21,61,0.34
122,CHI,2003,Bulls,1364.242891,41.8781136,-87.62979820000001, #CE1141,30,52,0.58
123,CHI,2004,Bulls,1354.47292,41.8781136,-87.62979820000001, #CE1141,23,59,0.39
124,CHI,2005,Bulls,1463.0417300000001,41.8781136,-87.62979820000001, #CE1141,49,39,1.26
125,CHI,2006,Bulls,1501.319601,41.8781136,-87.62979820000001, #CE1141,43,45,0.96
126,CHI,2007,Bulls,1574.8223480000001,41.8781136,-87.62979820000001, #CE1141,55,37,1.49
127,CHI,2008,Bulls,1480.939832,41.8781136,-87.62979820000001, #CE1141,33,49,0.67
128,CHI,2009,Bulls,1474.261547,41.8781136,-87.62979820000001, #CE1141,44,45,0.98
129,CHI,2010,Bulls,1484.360175,41.8781136,-87.62979820000001, #CE1141,42,45,0.93
130,CHI,2011,Bulls,1617.495057,41.8781136,-87.62979820000001, #CE1141,71,27,2.63
131,CHI,2012,Bulls,1670.7925070000001,41.8781136,-87.62979820000001, #CE1141,52,20,2.6
132,CHI,2013,Bulls,1549.858898,41.8781136,-87.62979820000001, #CE1141,50,44,1.14
133,CHI,2014,Bulls,1527.978321,41.8781136,-87.62979820000001, #CE1141,49,38,1.29
134,CHI,2015,Bulls,1572.001603,41.8781136,-87.62979820000001, #CE1141,56,38,1.47
135,CHO,2015,Hornets,1453.936143,35.2270869,-80.8431267, #1D1160,33,49,0.67
136,CLE,1980,Cavaliers,1452.182884,41.499320000000004,-81.6943605, #6F263D,37,45,0.82
137,CLE,1981,Cavaliers,1436.3280949999998,41.499320000000004,-81.6943605, #6F263D,28,54,0.52
138,CLE,1982,Cavaliers,1317.2951150000001,41.499320000000004,-81.6943605, #6F263D,15,67,0.22
139,CLE,1983,Cavaliers,1292.650801,41.499320000000004,-81.6943605, #6F263D,23,59,0.39
140,CLE,1984,Cavaliers,1388.952906,41.499320000000004,-81.6943605, #6F263D,28,54,0.52
141,CLE,1985,Cavaliers,1415.781414,41.499320000000004,-81.6943605, #6F263D,37,49,0.76
142,CLE,1986,Cavaliers,1475.114017,41.499320000000004,-81.6943605, #6F263D,29,53,0.55
143,CLE,1987,Cavaliers,1414.262561,41.499320000000004,-81.6943605, #6F263D,31,51,0.61
144,CLE,1988,Cavaliers,1499.908626,41.499320000000004,-81.6943605, #6F263D,44,43,1.02
145,CLE,1989,Cavaliers,1646.9600369999998,41.499320000000004,-81.6943605, #6F263D,59,28,2.11
146,CLE,1990,Cavaliers,1492.745107,41.499320000000004,-81.6943605, #6F263D,44,43,1.02
147,CLE,1991,Cavaliers,1438.9949800000002,41.499320000000004,-81.6943605, #6F263D,33,49,0.67
148,CLE,1992,Cavaliers,1584.119731,41.499320000000004,-81.6943605, #6F263D,66,33,2.0
149,CLE,1993,Cavaliers,1632.6234,41.499320000000004,-81.6943605, #6F263D,57,34,1.68
150,CLE,1994,Cavaliers,1580.306072,41.499320000000004,-81.6943605, #6F263D,47,38,1.24
151,CLE,1995,Cavaliers,1539.758476,41.499320000000004,-81.6943605, #6F263D,44,42,1.05
152,CLE,1996,Cavaliers,1516.072251,41.499320000000004,-81.6943605, #6F263D,47,38,1.24
153,CLE,1997,Cavaliers,1539.843777,41.499320000000004,-81.6943605, #6F263D,42,40,1.05
154,CLE,1998,Cavaliers,1555.889319,41.499320000000004,-81.6943605, #6F263D,48,38,1.26
155,CLE,1999,Cavaliers,1523.946222,41.499320000000004,-81.6943605, #6F263D,22,28,0.79
156,CLE,2000,Cavaliers,1433.259683,41.499320000000004,-81.6943605, #6F263D,32,50,0.64
157,CLE,2001,Cavaliers,1415.9252179999999,41.499320000000004,-81.6943605, #6F263D,30,52,0.58
158,CLE,2002,Cavaliers,1388.205215,41.499320000000004,-81.6943605, #6F263D,29,53,0.55
159,CLE,2003,Cavaliers,1316.749459,41.499320000000004,-81.6943605, #6F263D,17,65,0.26
160,CLE,2004,Cavaliers,1384.709493,41.499320000000004,-81.6943605, #6F263D,35,47,0.74
161,CLE,2005,Cavaliers,1492.122415,41.499320000000004,-81.6943605, #6F263D,42,40,1.05
162,CLE,2006,Cavaliers,1535.609254,41.499320000000004,-81.6943605, #6F263D,57,38,1.5
163,CLE,2007,Cavaliers,1569.039345,41.499320000000004,-81.6943605, #6F263D,62,40,1.55
164,CLE,2008,Cavaliers,1531.466191,41.499320000000004,-81.6943605, #6F263D,52,43,1.21
165,CLE,2009,Cavaliers,1686.1954899999998,41.499320000000004,-81.6943605, #6F263D,76,20,3.8
166,CLE,2010,Cavaliers,1715.134781,41.499320000000004,-81.6943605, #6F263D,67,26,2.58
167,CLE,2011,Cavaliers,1375.1612699999998,41.499320000000004,-81.6943605, #6F263D,19,63,0.3
168,CLE,2012,Cavaliers,1365.7331789999998,41.499320000000004,-81.6943605, #6F263D,21,45,0.47
169,CLE,2013,Cavaliers,1351.438756,41.499320000000004,-81.6943605, #6F263D,24,58,0.41
170,CLE,2014,Cavaliers,1387.190009,41.499320000000004,-81.6943605, #6F263D,33,49,0.67
171,CLE,2015,Cavaliers,1570.4732390000001,41.499320000000004,-81.6943605, #6F263D,67,35,1.91
172,DAL,1981,Mavericks,1240.409752,32.7766642,-96.7969879, #00538C,15,67,0.22
173,DAL,1982,Mavericks,1338.243474,32.7766642,-96.7969879, #00538C,28,54,0.52
174,DAL,1983,Mavericks,1462.72659,32.7766642,-96.7969879, #00538C,38,44,0.86
175,DAL,1984,Mavericks,1498.375551,32.7766642,-96.7969879, #00538C,47,45,1.04
176,DAL,1985,Mavericks,1523.1990720000001,32.7766642,-96.7969879, #00538C,45,41,1.1
177,DAL,1986,Mavericks,1524.248751,32.7766642,-96.7969879, #00538C,49,43,1.14
178,DAL,1987,Mavericks,1606.841473,32.7766642,-96.7969879, #00538C,56,30,1.87
179,DAL,1988,Mavericks,1591.942675,32.7766642,-96.7969879, #00538C,63,36,1.75
180,DAL,1989,Mavericks,1492.997216,32.7766642,-96.7969879, #00538C,38,44,0.86
181,DAL,1990,Mavericks,1473.1135140000001,32.7766642,-96.7969879, #00538C,47,38,1.24
182,DAL,1991,Mavericks,1420.642824,32.7766642,-96.7969879, #00538C,28,54,0.52
183,DAL,1992,Mavericks,1326.521454,32.7766642,-96.7969879, #00538C,22,60,0.37
184,DAL,1993,Mavericks,1187.3043400000001,32.7766642,-96.7969879, #00538C,11,71,0.15
185,DAL,1994,Mavericks,1221.580973,32.7766642,-96.7969879, #00538C,13,69,0.19
186,DAL,1995,Mavericks,1400.6224730000001,32.7766642,-96.7969879, #00538C,36,46,0.78
187,DAL,1996,Mavericks,1392.827591,32.7766642,-96.7969879, #00538C,26,56,0.46
188,DAL,1997,Mavericks,1345.329567,32.7766642,-96.7969879, #00538C,24,58,0.41
189,DAL,1998,Mavericks,1314.571302,32.7766642,-96.7969879, #00538C,20,62,0.32
190,DAL,1999,Mavericks,1373.153966,32.7766642,-96.7969879, #00538C,19,31,0.61
191,DAL,2000,Mavericks,1456.9267929999999,32.7766642,-96.7969879, #00538C,40,42,0.95
192,DAL,2001,Mavericks,1583.788801,32.7766642,-96.7969879, #00538C,57,35,1.63
193,DAL,2002,Mavericks,1618.021358,32.7766642,-96.7969879, #00538C,61,29,2.1
194,DAL,2003,Mavericks,1690.3159289999999,32.7766642,-96.7969879, #00538C,70,32,2.19
195,DAL,2004,Mavericks,1617.056707,32.7766642,-96.7969879, #00538C,53,34,1.56
196,DAL,2005,Mavericks,1630.707103,32.7766642,-96.7969879, #00538C,64,31,2.06
197,DAL,2006,Mavericks,1677.1008689999999,32.7766642,-96.7969879, #00538C,74,31,2.39
198,DAL,2007,Mavericks,1695.088325,32.7766642,-96.7969879, #00538C,69,19,3.63
199,DAL,2008,Mavericks,1617.963343,32.7766642,-96.7969879, #00538C,52,35,1.49
200,DAL,2009,Mavericks,1571.632951,32.7766642,-96.7969879, #00538C,55,37,1.49
201,DAL,2010,Mavericks,1601.4726679999999,32.7766642,-96.7969879, #00538C,57,31,1.84
202,DAL,2011,Mavericks,1635.174735,32.7766642,-96.7969879, #00538C,73,30,2.43
203,DAL,2012,Mavericks,1591.257616,32.7766642,-96.7969879, #00538C,36,34,1.06
204,DAL,2013,Mavericks,1494.828823,32.7766642,-96.7969879, #00538C,41,41,1.0
205,DAL,2014,Mavericks,1564.178958,32.7766642,-96.7969879, #00538C,52,37,1.41
206,DAL,2015,Mavericks,1598.191924,32.7766642,-96.7969879, #00538C,51,36,1.42
207,DEN,1980,Nuggets,1447.595318,39.739235799999996,-104.990251, #0E2240,30,52,0.58
208,DEN,1981,Nuggets,1434.203157,39.739235799999996,-104.990251, #0E2240,37,45,0.82
209,DEN,1982,Nuggets,1502.896418,39.739235799999996,-104.990251, #0E2240,47,38,1.24
210,DEN,1983,Nuggets,1513.729962,39.739235799999996,-104.990251, #0E2240,48,42,1.14
211,DEN,1984,Nuggets,1491.751978,39.739235799999996,-104.990251, #0E2240,40,47,0.85
212,DEN,1985,Nuggets,1554.572342,39.739235799999996,-104.990251, #0E2240,60,37,1.62
213,DEN,1986,Nuggets,1554.8349210000001,39.739235799999996,-104.990251, #0E2240,52,40,1.3
214,DEN,1987,Nuggets,1476.283334,39.739235799999996,-104.990251, #0E2240,37,48,0.77
215,DEN,1988,Nuggets,1551.1181900000001,39.739235799999996,-104.990251, #0E2240,59,34,1.74
216,DEN,1989,Nuggets,1529.720142,39.739235799999996,-104.990251, #0E2240,44,41,1.07
217,DEN,1990,Nuggets,1494.795629,39.739235799999996,-104.990251, #0E2240,43,42,1.02
218,DEN,1991,Nuggets,1331.36582,39.739235799999996,-104.990251, #0E2240,20,62,0.32
219,DEN,1992,Nuggets,1332.767637,39.739235799999996,-104.990251, #0E2240,24,58,0.41
220,DEN,1993,Nuggets,1386.982624,39.739235799999996,-104.990251, #0E2240,36,46,0.78
221,DEN,1994,Nuggets,1515.564019,39.739235799999996,-104.990251, #0E2240,48,46,1.04
222,DEN,1995,Nuggets,1531.5675509999999,39.739235799999996,-104.990251, #0E2240,41,44,0.93
223,DEN,1996,Nuggets,1469.251376,39.739235799999996,-104.990251, #0E2240,35,47,0.74
224,DEN,1997,Nuggets,1361.8408869999998,39.739235799999996,-104.990251, #0E2240,21,61,0.34
225,DEN,1998,Nuggets,1225.104035,39.739235799999996,-104.990251, #0E2240,11,71,0.15
226,DEN,1999,Nuggets,1295.301208,39.739235799999996,-104.990251, #0E2240,14,36,0.39
227,DEN,2000,Nuggets,1406.128699,39.739235799999996,-104.990251, #0E2240,35,47,0.74
228,DEN,2001,Nuggets,1468.687539,39.739235799999996,-104.990251, #0E2240,40,42,0.95
229,DEN,2002,Nuggets,1412.629799,39.739235799999996,-104.990251, #0E2240,27,55,0.49
230,DEN,2003,Nuggets,1336.392076,39.739235799999996,-104.990251, #0E2240,17,65,0.26
231,DEN,2004,Nuggets,1482.315809,39.739235799999996,-104.990251, #0E2240,44,43,1.02
232,DEN,2005,Nuggets,1525.74478,39.739235799999996,-104.990251, #0E2240,50,37,1.35
233,DEN,2006,Nuggets,1532.535443,39.739235799999996,-104.990251, #0E2240,45,42,1.07
234,DEN,2007,Nuggets,1516.088283,39.739235799999996,-104.990251, #0E2240,46,41,1.12
235,DEN,2008,Nuggets,1575.703791,39.739235799999996,-104.990251, #0E2240,50,36,1.39
236,DEN,2009,Nuggets,1605.673822,39.739235799999996,-104.990251, #0E2240,64,34,1.88
237,DEN,2010,Nuggets,1626.186017,39.739235799999996,-104.990251, #0E2240,55,33,1.67
238,DEN,2011,Nuggets,1587.6081800000002,39.739235799999996,-104.990251, #0E2240,51,36,1.42
239,DEN,2012,Nuggets,1581.9706529999999,39.739235799999996,-104.990251, #0E2240,41,32,1.28
240,DEN,2013,Nuggets,1622.207916,39.739235799999996,-104.990251, #0E2240,59,29,2.03
241,DEN,2014,Nuggets,1514.094113,39.739235799999996,-104.990251, #0E2240,36,46,0.78
242,DEN,2015,Nuggets,1447.915806,39.739235799999996,-104.990251, #0E2240,30,52,0.58
243,DET,1980,Pistons,1362.250237,42.331427000000005,-83.0457538, #C8102E,16,66,0.24
244,DET,1981,Pistons,1296.298167,42.331427000000005,-83.0457538, #C8102E,21,61,0.34
245,DET,1982,Pistons,1466.624066,42.331427000000005,-83.0457538, #C8102E,39,43,0.91
246,DET,1983,Pistons,1492.117562,42.331427000000005,-83.0457538, #C8102E,37,45,0.82
247,DET,1984,Pistons,1543.852857,42.331427000000005,-83.0457538, #C8102E,51,36,1.42
248,DET,1985,Pistons,1573.0211769999999,42.331427000000005,-83.0457538, #C8102E,51,40,1.28
249,DET,1986,Pistons,1532.949349,42.331427000000005,-83.0457538, #C8102E,47,39,1.21
250,DET,1987,Pistons,1590.179691,42.331427000000005,-83.0457538, #C8102E,62,35,1.77
251,DET,1988,Pistons,1642.688989,42.331427000000005,-83.0457538, #C8102E,68,37,1.84
252,DET,1989,Pistons,1671.633689,42.331427000000005,-83.0457538, #C8102E,78,21,3.71
253,DET,1990,Pistons,1682.627909,42.331427000000005,-83.0457538, #C8102E,74,28,2.64
254,DET,1991,Pistons,1606.093616,42.331427000000005,-83.0457538, #C8102E,57,40,1.43
255,DET,1992,Pistons,1542.509243,42.331427000000005,-83.0457538, #C8102E,50,37,1.35
256,DET,1993,Pistons,1487.720493,42.331427000000005,-83.0457538, #C8102E,40,42,0.95
257,DET,1994,Pistons,1380.020878,42.331427000000005,-83.0457538, #C8102E,20,62,0.32
258,DET,1995,Pistons,1336.5612,42.331427000000005,-83.0457538, #C8102E,28,54,0.52
259,DET,1996,Pistons,1475.858318,42.331427000000005,-83.0457538, #C8102E,46,39,1.18
260,DET,1997,Pistons,1604.308495,42.331427000000005,-83.0457538, #C8102E,56,31,1.81
261,DET,1998,Pistons,1525.575348,42.331427000000005,-83.0457538, #C8102E,37,45,0.82
262,DET,1999,Pistons,1566.9640980000001,42.331427000000005,-83.0457538, #C8102E,31,24,1.29
263,DET,2000,Pistons,1543.641602,42.331427000000005,-83.0457538, #C8102E,42,43,0.98
264,DET,2001,Pistons,1447.72559,42.331427000000005,-83.0457538, #C8102E,32,50,0.64
265,DET,2002,Pistons,1520.536409,42.331427000000005,-83.0457538, #C8102E,54,38,1.42
266,DET,2003,Pistons,1586.108748,42.331427000000005,-83.0457538, #C8102E,58,41,1.41
267,DET,2004,Pistons,1614.06341,42.331427000000005,-83.0457538, #C8102E,70,35,2.0
268,DET,2005,Pistons,1613.091789,42.331427000000005,-83.0457538, #C8102E,69,38,1.82
269,DET,2006,Pistons,1690.986925,42.331427000000005,-83.0457538, #C8102E,74,26,2.85
270,DET,2007,Pistons,1614.769696,42.331427000000005,-83.0457538, #C8102E,63,35,1.8
271,DET,2008,Pistons,1651.252273,42.331427000000005,-83.0457538, #C8102E,69,30,2.3
272,DET,2009,Pistons,1532.7718029999999,42.331427000000005,-83.0457538, #C8102E,39,47,0.83
273,DET,2010,Pistons,1396.7273890000001,42.331427000000005,-83.0457538, #C8102E,27,55,0.49
274,DET,2011,Pistons,1391.0489289999998,42.331427000000005,-83.0457538, #C8102E,30,52,0.58
275,DET,2012,Pistons,1380.9449730000001,42.331427000000005,-83.0457538, #C8102E,25,41,0.61
276,DET,2013,Pistons,1410.706444,42.331427000000005,-83.0457538, #C8102E,29,53,0.55
277,DET,2014,Pistons,1401.41501,42.331427000000005,-83.0457538, #C8102E,29,53,0.55
278,DET,2015,Pistons,1407.85836,42.331427000000005,-83.0457538, #C8102E,32,50,0.64
279,GSW,1980,Warriors,1428.819457,37.8043637,-122.27111370000002, #006BB6,24,58,0.41
280,GSW,1981,Warriors,1472.95942,37.8043637,-122.27111370000002, #006BB6,39,43,0.91
281,GSW,1982,Warriors,1510.163452,37.8043637,-122.27111370000002, #006BB6,45,37,1.22
282,GSW,1983,Warriors,1443.94533,37.8043637,-122.27111370000002, #006BB6,30,52,0.58
